author,title,content,rating,version,updated,country,scraped_at
Finnegan .H,Good if your have premium,"It is horrid without premium and amazing with premium, thats how they get money. Anyways with premium the features go on and on it is perfect with it
Get Spotify if you have the money",5,9.0.40,2025-05-11T12:10:49-07:00,us,2025-05-15 14:30:17
Ketjak,Immediate *video* ads,"Spotify immediately started playing video ads after I made my selection, which covered 1/4 of my screen. Absolutely ridiculous. I recognize we are back to broadcast commercials again, but *video* ad that interferes with my ability to use my phone is unacceptable.",1,9.0.40,2025-05-11T12:08:11-07:00,us,2025-05-15 14:30:17
Nathaual,Ads,I was listening to a short song then a bother short song came on and then an ad I am sick of the ads every single song or two it's another ad and STOP ADDING FRIKING RANDOM SONGS TO MY PLAYLIST,2,9.0.40,2025-05-11T11:52:41-07:00,us,2025-05-15 14:30:17
yesitis6inches,It's good,It is good but I wish that other people could play music in my Fam without stealing my music. I know that you can do that with another account but I don't want to have an extra account,4,9.0.40,2025-05-11T11:52:12-07:00,us,2025-05-15 14:30:17
madwomanforevermore,horrible,"every time i choose a song it puts in a different song and i can't ever find the song i want. it is premium to skips songs, shuffle songs, reorder playlists, and simply exist on this app. i hate it",1,9.0.40,2025-05-11T11:48:46-07:00,us,2025-05-15 14:30:17
Tashona1980,TTM KAM,I got Spotify to listen to my son music TTM KAM,5,9.0.40,2025-05-11T11:46:56-07:00,us,2025-05-15 14:30:17
Gottaprob,New update may 2025,New update forces spotify every time you close it to open in online mode. Won't stay in offline mode. Extremely annoying please fix.,2,9.0.40,2025-05-11T11:21:28-07:00,us,2025-05-15 14:30:17
Mia13852,The worst,When I was trying to listen to firework by Katy parry I clicked on the song and it played another song of hers Spotify you need to fix this!,1,9.0.40,2025-05-11T11:21:16-07:00,us,2025-05-15 14:30:17
bodybuilderbj,Great music platform,amazing songs and ive had it for years with no problems,5,9.0.40,2025-05-11T11:20:47-07:00,us,2025-05-15 14:30:17
Dog eater57,Worst app ever,I used to listen everyday before I was brutally raped by a dog after saying hi to it. 10/10 I will come back again,5,9.0.40,2025-05-11T11:20:09-07:00,us,2025-05-15 14:30:17
A2823b,Bad,Too many adds inbetween,1,9.0.40,2025-05-11T11:13:14-07:00,us,2025-05-15 14:30:17
rp-ip,Never should've updated,"Why do I have to pay to get off  shuffle
? That's ridiculous",2,9.0.40,2025-05-11T11:04:10-07:00,us,2025-05-15 14:30:17
Learning to cope!,What I like best!,"I'm always working around the house and I'm in and out of the house.   So my hands are filthy or wet, so I can't touch my phone. The music never stops playing music and ask, "" Are you still listening? "" , like the other music provider.   My hands being dirty,  it makes it difficult to answer that annoying question.",5,9.0.40,2025-05-11T10:52:57-07:00,us,2025-05-15 14:30:17
Nobodydhstetwhwhehehd,Worst app,"Worst app ever, doesn't play what you want and plays random stuff. Not user error literally won't play what I select gives me a few seconds preview but doesn't let me actually play it and doesn't tell you how to play it lol. Probably locked behind a paywall but it never works",1,9.0.40,2025-05-11T10:48:40-07:00,us,2025-05-15 14:30:17
nermar jr,Wow!,Do I even have to say anything?,5,9.0.40,2025-05-11T10:48:10-07:00,us,2025-05-15 14:30:17
Cc/citlaly,I like it,I give it 5 starts bc u can play any music u want!,5,9.0.40,2025-05-11T10:47:48-07:00,us,2025-05-15 14:30:17
Jesus loves all no matter what,John 3:16,"For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life.",1,9.0.40,2025-05-11T10:43:46-07:00,us,2025-05-15 14:30:17
Woodsborne,Spotify Premium,"I've been a Spotify enjoyer now long enough to have over 8000 songs on my playlist list from many different Genres. There's nothing not to love about Spotify. But of course, I'm just a simple living man. Down to earth, friendly, meek and I love music. 69 years of enjoyment behind me. Spotify makes so easy to enjoy and love the music that dwells in my heart. Thank you Spotify employees for all your hard work with me in mind!",5,9.0.40,2025-05-11T10:37:38-07:00,us,2025-05-15 14:30:17
MJM2025,What a wonderful world,NICK MIX WITH POINT 3FM,5,9.0.40,2025-05-11T10:35:26-07:00,us,2025-05-15 14:30:17
FbombElExplosivo,Excellent,The mixes it creates for you are literally what you listen to. Great stuff. 🙌🏽,5,9.0.40,2025-05-11T10:31:42-07:00,us,2025-05-15 14:30:17
Sharks in your area,Please stop giving me ads every second 😭,I swear every time I listen to one song it gives me a ad right after. Not only that but when I finish listening to two or THREE ads and finally start listening to a song it IMMEDIATELY gives me another ad right after finishing the song.,3,9.0.40,2025-05-11T10:31:12-07:00,us,2025-05-15 14:30:17
Billl three L,"""Spotifying"" I Love To Spotify",Wow!! I was taken aback after realizing how many people are actually sleeping on this app Spotify is THE APP,5,9.0.40,2025-05-11T10:29:39-07:00,us,2025-05-15 14:30:17
Emankciner,Pretty good for being free.,"This app is nice, though sometimes it does have glitches. I like it a lot.",5,9.0.40,2025-05-11T10:21:05-07:00,us,2025-05-15 14:30:17
The best app 10/10 10/10,This App Has WAY TO MANY ADDS,every 2 freaking songs i have to listen to 3 minutes worth of adds it is actually obnoxious,1,9.0.40,2025-05-11T10:10:38-07:00,us,2025-05-15 14:30:17
🤑💰💵💸💸,Bestttttt app everrrrrrrrr,This is the best app because I am able to pick my own songs and my genres,5,9.0.40,2025-05-11T10:03:50-07:00,us,2025-05-15 14:30:17
Gabby Gag,😎kys,"Eyo Idc about subscriptions, ad after ad you deadass can't play it without subscribing",1,9.0.40,2025-05-11T10:00:09-07:00,us,2025-05-15 14:30:17
Nickey Davis,Too Many Ads.,"There is so many ads. Like an overwhelming amount of ads and ""premium only"" features. You cant skip songs or listen to a specific one without paying or having premium. Overall I would say it is not worth downloading if you aren't fine with paying.",2,9.0.40,2025-05-11T09:52:39-07:00,us,2025-05-15 14:30:17
Красная...яблоко,No choice,"I'm in the car, have Bluetooth on for maps when music starts up randomly. The app, which isn't even open, is set to ""offline"". Yesterday, in heavy traffic, suddenly music came on. It momentary confused me, I slammed my breaks on to avoid running a red light. Immediately I turned the corner, pulled over and deleted the app. 
     
Now I need to figure out how to cancel my subscription and stop the monthly payment.",2,9.0.40,2025-05-11T09:39:56-07:00,us,2025-05-15 14:30:17
TheKingThief111,Paying,Kinda just hate that I got to pay to skip songs.,1,9.0.40,2025-05-11T09:31:07-07:00,us,2025-05-15 14:30:17
EIeynaMorse,best music app,everything works well 🙂,5,9.0.40,2025-05-11T09:29:43-07:00,us,2025-05-15 14:30:17
12 y ago,Best rate I ever done ✔️,This is da best app cause it Js da best idk y but yea hope y'all agree fine I'll give u one reason I like this app cause when I tried to search something up it's showed what I want to listen. Done okay bye now,5,9.0.40,2025-05-11T09:23:07-07:00,us,2025-05-15 14:30:17
Dumplingdwarfie,spotify,so great! i love this app. has the best music and easy to read lyrics.,5,9.0.40,2025-05-11T09:03:00-07:00,us,2025-05-15 14:30:17
Upyours1111111,Music,Free  used to be four or five songs then a couple ads. Now two songs four ads.  Lousy.,1,9.0.40,2025-05-11T08:57:34-07:00,us,2025-05-15 14:30:17
miracle .,bad review,"I can't pick the song I want to hear , instead it picks one for me, & I don't like that. Musi is better",1,9.0.40,2025-05-11T08:48:21-07:00,us,2025-05-15 14:30:17
Hunter Nash,Fix the song playing plz,I don't why but when I first got the app it played every song perfectly but now when I play a song it is a completely different song I don't know why it does that because not everyone wants to or has money to pay for premium I get that yall can't just remove it but at least play the right song with ads or no ads I don't care,2,9.0.40,2025-05-11T08:19:11-07:00,us,2025-05-15 14:30:17
Sigma specialists,Ads,Too many ads and I don't want to pay for premium,1,9.0.40,2025-05-11T07:40:43-07:00,us,2025-05-15 14:30:17
.Slick.Rick.,Awful unless subscribed,"Not subscribed. So when friends share a song and I try to listen, it makes you listen to another ""similar"" song first. The absolute worst music app unless you pay them monthly. Ew.",1,9.0.40,2025-05-11T07:39:28-07:00,us,2025-05-15 14:30:17
sixtoIndacochea,Amazing,The Best Beatifull,5,9.0.40,2025-05-11T07:32:12-07:00,us,2025-05-15 14:30:17
whymylifeisapigsty,no,i can't play the song i want,1,9.0.40,2025-05-11T07:08:06-07:00,us,2025-05-15 14:30:17
Sandman Max 217,My write to Spotify,Dear-Spotify I want to mildly clap ur cheeks in Roblox doors or red blue green and yellow planes tower defense fr fr,5,9.0.40,2025-05-11T06:46:08-07:00,us,2025-05-15 14:30:17
Why the heck do we need to do,Issue,"I used to love this app. It's still great, but the fact you need pay for premium to go back to a song is wild. Like I understand anything else but that. Allow us to scroll or skip a song of our liking please. It's not that hard",1,9.0.40,2025-05-11T06:31:05-07:00,us,2025-05-15 14:30:17
olivialynn2000,spotify,"i really enjoy the app, but i wish there wasn't a limited amount of skips i think that's really stupid and annoying if your trying to get to a certain song and the adds are really annoying they pop up every 5 songs and i think it's really stupid but other than that the quality of the app and the songs are good i really think you should remove the limited skips please and thank you",3,9.0.40,2025-05-11T06:07:28-07:00,us,2025-05-15 14:30:17
Cold blooded monsters,My opinion,It is really easy to find my favorite songs that are normally hard to find on other apps,5,9.0.40,2025-05-11T06:03:30-07:00,us,2025-05-15 14:30:17
Jlevine018,My go to app,I love my music and Spotify is my go to app for what I want to hear. It's AI knows what I want to hear. Its catalog is also amazing.,5,9.0.40,2025-05-11T05:28:00-07:00,us,2025-05-15 14:30:17
Skoopstheking,Epic,"Been using Spotify for years by now. Great service, and can vouch that Premium is certainly worth it. I found the service just fine without paying the subscription, but the experience is much better without ads, alongside the other premium features. I love the playlists automatically created and tailored to you and have certainly been greeted with much music I love due to features like these. Has its imperfections, but is doubtless my favorite streaming service for music out there.",5,9.0.40,2025-05-11T05:25:45-07:00,us,2025-05-15 14:30:17
Mololuwae,I love listening to my music,Spotify amazing 10 out of 10,5,9.0.40,2025-05-11T05:22:37-07:00,us,2025-05-15 14:30:17
Heitri queen of the mysrics,I'm doing this again,"So a few days ago I wrote a review for Spotify saying that they need to make things free and that it wouldn't play my music. Well I'm doing this again. In my last review I said that I couldn't play songs and how some artist for premium only. Well now that is for all of the artists. The good news is that Spotify isn't my only music app. So I suggest having another music app as a backup. But yeah, Spotify, please make it free.",3,9.0.40,2025-05-11T05:16:50-07:00,us,2025-05-15 14:30:17
Kbig daddy,You,Trash,5,9.0.40,2025-05-11T04:39:33-07:00,us,2025-05-15 14:30:17
Evixity8989,Great,It's cool,5,9.0.40,2025-05-11T04:29:43-07:00,us,2025-05-15 14:30:17
teyano^^,ads,make your ads diff cuz theyre all the same and its really annoying. the spotify premium ads are all the exact same and atleast make it interesting cuz i hate hearing it,4,9.0.40,2025-05-11T03:15:05-07:00,us,2025-05-15 14:30:17
Red_riding_hood,Becoming Useless,"If Spotify doesn't bring back the ability/option to add a track to a playlist more than once, I am going to unsubscribe. 
This is especially needed for those of us who use playlists at night for sleep and need a certain track, song, or podcast to repeat more than once in a playlist. 
I am not continuing to pay continually increasing subscription fees every year while no improvements are being made on things users actually want and need from the app.",1,9.0.40,2025-05-11T02:55:43-07:00,us,2025-05-15 14:30:17
Dola paid,I love you Spotify,Good application,5,9.0.40,2025-05-11T02:25:39-07:00,us,2025-05-15 14:30:17
Hen dung,Huh,I mean it's ok. And you know I'm 14 so it's okay for me,5,9.0.40,2025-05-11T02:00:46-07:00,us,2025-05-15 14:30:17
