id,author,content,clean_content,rating,version,date,scraped_at,source
243,GooGoolyBear13,"I don't have premium, but for some reason when I try to play a song on search, it goes to a playlist. Like a whole other playlist just for me trying to search up a song. An when I go to my playlist, it just shows up the titles up the songs. Frustrates me when I'm just trying to play a specific song.",premium reason try play song search goes playlist like whole playlist trying search song go playlist shows titles songs frustrates trying play specific song,3,9.0.40,2025-05-12T08:02:26-07:00,2025-05-15 22:48:04,apple_store
244,Requesting celebrities for app,"The ads says ""enjoy the next thirty minutes of ad free listening"" if you don't have premium, later on once the next song starts playing an ad comes on in between every single one",ads says enjoy next thirty minutes ad free listening premium later next song starts playing ad comes every single one,2,9.0.40,2025-05-12T08:00:13-07:00,2025-05-15 22:48:04,apple_store
245,Bella Cesak,I got downgraded for some random reason but I have an iPhone 11 so I'm not sure why? When I first got the phone it was normal on Spotify then I got downgraded and now I can't listen to specific songs when I want. I have to listen to random ones on playlists I create or others. Can someone please help me to find a way to upgrade?,got downgraded random reason iphone sure first got phone normal spotify got downgraded listen specific songs want listen random ones playlists create others someone please help find way upgrade,5,9.0.40,2025-05-12T07:56:44-07:00,2025-05-15 22:48:04,apple_store
246,#1 pasta,There are SO MANY ADS,many ads,3,9.0.40,2025-05-12T07:56:18-07:00,2025-05-15 22:48:04,apple_store
247,JLP1046,"I found every artist of every genre I like, furthermore its algorithm quickly created some mixes or playlists of my artists and their songs. I am having a super blast anytime I want and whatever I am in the mood for listening to… I already have my go to sleep sets :-) Thanks Spotify",found every artist every genre like furthermore algorithm quickly created mixes playlists artists songs super blast anytime want whatever mood listening already go sleep sets thanks spotify,5,9.0.40,2025-05-12T07:54:26-07:00,2025-05-15 22:48:04,apple_store
248,DaCookie12,I greatly appreciate that Spotify has upgraded the ui so much over time. I enjoy that now you can double tap the screen to fast forward and rewind; it highlights to me that you guys are keeping up with the market and are willing to improve the product. Will use Spotify for a long time. :),greatly appreciate spotify upgraded ui much time enjoy double tap screen fast forward rewind highlights guys keeping market willing improve product use spotify long time,5,9.0.40,2025-05-12T07:43:42-07:00,2025-05-15 22:48:04,apple_store
249,PrimalFrog,"Way too many ads, no more 30 minutes of ad free listening, got like 10 ads in a row then at least one or two between songs",way many ads minutes ad free listening got like ads row least one two songs,2,9.0.40,2025-05-12T07:43:38-07:00,2025-05-15 22:48:04,apple_store
250,NameNotNeeded123,"Algorithms are too powerful. Sometimes it's nice to explore new music, not have recommendations and radio stations that include songs I know well jammed into playlists for which they don't make sense.",algorithms powerful sometimes nice explore new music recommendations radio stations include songs know well jammed playlists make sense,2,9.0.40,2025-05-12T06:50:10-07:00,2025-05-15 22:48:04,apple_store
251,NGL.IOSweakAFBoii,"So I keep reading the ""Reviews"" and legit Ya'll gatta stop complaining, if You don't want Commercials PAY UP if You want to make a Personal Playlist that You can enjoy UNINTERRUPTED-- PAY UP, You wanna have Podcast and personal created playlists (personally I have over 70 different ones for different moods and those are just the ones I created) -- Then Pay Up!
 
If You get Recommendations when You are on a Created Playlist then goofy You have the Recommended Party SHUFFLE FEATURE ON dingus, make sure it has the cross arrows for SHUFFLE not the star- Goofy.

Ya'll just old and if so stop complaining and Pay Up, if You can't afford it then go to YouTube and get EVEN MORE COMMERCIALS, just stop complaining You're an Adult.

I been having Spotify Premium since DoorDash started and its dope, Yes it can get annoying but so does Your Mum after a few shots So Deal With It OR PAY FOR PREMIUM!!",keep reading reviews legit ya gatta stop complaining want commercials pay want make personal playlist enjoy uninterrupted pay wan na podcast personal created playlists personally different ones different moods ones created pay get recommendations created playlist goofy recommended party shuffle feature dingus make sure cross arrows shuffle star goofy ya old stop complaining pay afford go youtube get even commercials stop complaining adult spotify premium since doordash started dope yes get annoying mum shots deal pay premium,4,9.0.40,2025-05-12T06:37:53-07:00,2025-05-15 22:48:04,apple_store
252,Momskysler,"I can listen to whatever music I want for free and I don't have to pay, I love this app so much it helps me when I'm mad or when I'm not in the mood. I'm so glad someone thought of this app. Thank you.",listen whatever music want free pay love app much helps mad mood glad someone thought app thank,5,9.0.40,2025-05-12T05:49:31-07:00,2025-05-15 22:48:04,apple_store
253,Old guy in the way,We were given free music with no commercials. Just to get us to try the service. Now the greed is so intrinsic they lower the sound quality for the two songs per 3 commercials.,given free music commercials get us try service greed intrinsic lower sound quality two songs per commercials,1,9.0.40,2025-05-12T05:21:28-07:00,2025-05-15 22:48:04,apple_store
254,Bodine98,Gets to a point that nobody can remember all the log ins….,gets point nobody remember log ins,1,9.0.40,2025-05-12T05:06:41-07:00,2025-05-15 22:48:04,apple_store
255,Fredy the best,Love the app but would be a better if there were a few less adds and more music,love app would better less adds music,4,9.0.40,2025-05-12T04:31:44-07:00,2025-05-15 22:48:04,apple_store
256,Tweetsomething,"Great app for music. However,  the ads are a little long.",great app music however ads little long,4,9.0.40,2025-05-12T04:10:17-07:00,2025-05-15 22:48:04,apple_store
257,Fugihgiysudjchpbpgidfjvjvc,"They make the free version crash when you press play, or crash after listening to 2 songs and then you have to waste a skip to skip the song that JUST played",make free version crash press play crash listening songs waste skip skip song played,1,9.0.40,2025-05-12T03:16:34-07:00,2025-05-15 22:48:04,apple_store
258,Kyra15…,I love Spotify 😌👍 10/10,love spotify,5,9.0.40,2025-05-12T01:44:11-07:00,2025-05-15 22:48:04,apple_store
259,kimetsue no yaiba,I love this app but there's one thing it's that they don't have enough sleep timers on there like I want to listen to my favorite artists like enhypen I just think that they should have more sleep Timers and ads too remove the ads and there's to much ads other then that it's very good and I love listening to my favorite kpop groups,love app one thing enough sleep timers like want listen favorite artists like enhypen think sleep timers ads remove ads much ads good love listening favorite kpop groups,3,9.0.40,2025-05-11T23:25:48-07:00,2025-05-15 22:48:04,apple_store
260,HAUIUIIII,I updated my Spotify yesterday and then after when I got in it said i needa pay for it to replay the song even tho it's free and then it doesn't allow me to see my songs anymore and I can't see my songs on my playlist either so it's either I want a refund for the items i payed or Spotify fixes the update and change it back to the old on the iPhones it's pissing me off and I want it to go back I can't play my songs solo anymore because and besides it should be normal again,updated spotify yesterday got said needa pay replay song even tho free allow see songs anymore see songs playlist either either want refund items payed spotify fixes update change back old iphones pissing want go back play songs solo anymore besides normal,1,9.0.40,2025-05-11T21:43:32-07:00,2025-05-15 22:48:04,apple_store
261,koroes,"you get an ad after almost every two songs if you dont have premium. if you dont have premium the app doesnt allow you to listen to the specific songs you want, theyre always in some random playlist that you have to use your LIMITED SKIPS to actually listen to, and sometimes you wont even get to listen to the song. otherwise spotify is great on the website version and its how it should be on mobile too. im not sure why they decided to make the app insufferable on mobile while its actually usable on the website version",get ad almost every two songs dont premium dont premium app doesnt allow listen specific songs want theyre always random playlist use limited skips actually listen sometimes wont even get listen song otherwise spotify great website version mobile im sure decided make app insufferable mobile actually usable website version,1,9.0.40,2025-05-11T21:38:30-07:00,2025-05-15 22:48:04,apple_store
262,🫔🍘🍳,If you don't wanna pay then don't download. They made it unusable for free users with greed.,wan na pay download made unusable free users greed,1,9.0.40,2025-05-11T21:34:01-07:00,2025-05-15 22:48:04,apple_store
263,Jayden. G,"I truthfully never understood why people would opt for a music streaming platform until I got Spotify. I'm still amazed with how easy and enjoyable it is. It's also helped me to find artists and listen to music I don't think I'd ever have found anywhere else!! I've also never had a serious bug, which makes this review far easier to write. 
My only criticism is that they would add more features like a true shuffle where it shuffles without bias.",truthfully never understood people would opt music streaming platform got spotify still amazed easy enjoyable also helped find artists listen music think ever found anywhere else also never serious bug makes review far easier write criticism would add features like true shuffle shuffles without bias,5,9.0.40,2025-05-11T21:33:59-07:00,2025-05-15 22:48:04,apple_store
264,17Savannah17,there is way to many ads and it's really pissing me off after every single song there is 3 ads at least it's absolutely ridiculous and I'm thinking of switching platforms I can listen to music for free and have unlimited skips then.,way many ads really pissing every single song ads least absolutely ridiculous thinking switching platforms listen music free unlimited skips,3,9.0.40,2025-05-11T21:31:34-07:00,2025-05-15 22:48:04,apple_store
265,Afghanliberator,"I've been listening to Spotify since it came out but one issue I have now is when you add songs from your phone and when you look up like a artist you can only tap on like one song and when you wanna add a song it will just bring you back to your whole playlist And if Spotify is listening to this, can you please when you wanna add a song it just instantly added it on there and you don't have to go back to your playlist if you don't understand, it just keeps you on the artist that you looked up after you added the song I will give you a five star when you fix that not trying to be mean okay",listening spotify since came one issue add songs phone look like artist tap like one song wan na add song bring back whole playlist spotify listening please wan na add song instantly added go back playlist understand keeps artist looked added song give five star fix trying mean okay,4,9.0.40,2025-05-11T21:21:51-07:00,2025-05-15 22:48:04,apple_store
